City,State,% of killed who carried gun,% of killed who were unarmed,% of killed who were race A,% of killed who were race B,% of killed who were race H,% of killed who were race N,% of killed who were race O,% of killed who had sign of mental illness,% of killed who were male,% of killed who attacked,% of killed whose threat undertermined,% of killed who were fleeing,% of killed whose killer had body camera on,% of killed age 10 and below,% of killed 30 and below,% of killed 50 and below
Myerstown,PA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Myra,TX,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Myrtle Beach,SC,0.833333333,0,0,0.166666667,0,0,0,0.166666667,1,0.833333333,0,0.166666667,0.333333333,0,0.166666667,1
Nacogdoches,TX,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0.5,0,0,0.5,1
Nampa,ID,0,0,0,0,0.333333333,0,0,0.333333333,1,0.666666667,0.333333333,0,0,0,0.333333333,1
Nanakuli,HI,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
Napa Valley,CA,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
Napa,CA,0.666666667,0.166666667,0,0,0.5,0,0,0.333333333,1,0.333333333,0,0.666666667,0.166666667,0,0.5,0.833333333
Naples,FL,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Naples,ME,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Naschitti,NM,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Nashua,IA,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1
Nashville,TN,0.714285714,0,0,0.571428571,0.142857143,0,0,0.142857143,1,0.714285714,0,0.285714286,0.142857143,0,0.142857143,1
Natomas,CA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Navarre,FL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Nederland,TX,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Needles,CA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Neenah,WI,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Nelson Township,PA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Neosho,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Neshoba County,MS,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Nevada,MO,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
New Albany,IN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
New Boston,TX,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
New Britain,CT,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
New Brunswick,NJ,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
New Castle,CO,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
New Castle,DE,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
New Castle,IN,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0.5,1
New City,NY,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
New Hope,MN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
New Iberia,LA,0,0,0.5,0,0,0,0,0.5,1,0,0,0,0,0,0.5,1
New Kensington,PA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
New Llano,LA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
New London,WI,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
New Lyme Township,OH,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
New Milford,CT,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
New Orleans,LA,0.666666667,0,0,0.888888889,0,0,0,0.222222222,1,0.888888889,0,0.444444444,0.555555556,0,0.333333333,0.888888889
New Paltz,NY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
New Port Richey,FL,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
New Rochelle,NY,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
New Smyrna Beach,FL,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
New Straitsville,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
New Underwood,SD,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
New York,NY,0.566666667,0.033333333,0,0.666666667,0.166666667,0,0,0.266666667,1,0.866666667,0,0.433333333,0.233333333,0,0.333333333,0.9
Newark,CA,1,0,0,0,0.5,0,0,0.5,1,1,0,0.5,0,0,0.5,0.5
Newark,NJ,0.5,0,0,1,0,0,0,0,1,0.375,0.375,0.375,0.125,0,0.625,1
Newburgh,NY,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1
Newbury,MA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Newman,CA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Newnan,GA,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1
Newport Beach,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Newport News,VA,0.75,0,0,0.75,0,0,0,0,1,1,0,0.5,0,0,0.25,0.75
Newport,TN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Newton Grove,NC,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Newton,KS,0.5,0,0,0.5,0.5,0,0,0.5,1,1,0,0.5,0.5,0,0.5,1
Newton,MA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Newton,NH,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Nice,CA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Niceville,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Nicholasville,KY,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Nikolaevsk,AK,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Niles,OH,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Nipomo,CA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Nipton,CA,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Nitro,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Noble County,OK,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Nocona,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Nogales,AZ,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
Nokomis,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Nokomis,IL,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Noma,FL,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
Norco,CA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Norcross,GA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Norfolk,VA,0.714285714,0,0,0.571428571,0,0,0,0.571428571,0.714285714,0.857142857,0,0,0.285714286,0,0.571428571,1
Norman,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Norman,VA,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
North Aurora,IL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
North Bergen,NJ,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
North Branch,MN,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
North Charleston,SC,0.5,0.25,0,0.5,0,0,0,0,1,0.5,0.25,0.5,0.25,0,0,1
North East,MD,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
North English,IA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
North Escambia,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
North Fort Collins,CO,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
North Fort Myers,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
North Hills,CA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
North Hollywood,CA,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
North Laredo,TX,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1
North Las Vegas,NV,0.5,0.166666667,0,0.5,0.333333333,0,0,0,1,1,0,0.666666667,0.166666667,0,0.833333333,1
North Little Rock,AR,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
North Manchester,IN,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
North Miami Beach,FL,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
North Miami,FL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
North Pole,AK,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1
North Port,FL,0.666666667,0,0,0,0.333333333,0,0,0.333333333,1,1,0,0,0,0,0,1
North Riverside,IL,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
North Royalton,OH,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
North Shore,HI,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
North St. Louis,MO,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
North Topeka,KS,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Northglenn,CO,0.5,0,0,0.25,0.25,0,0,0.25,1,0.5,0,0,0,0,0,0.75
Northwood,OH,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
Norwalk,CA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Norwich,CT,1,0,0,0.5,0,0,0,0.5,1,1,0,1,0,0,0.5,1
Norwood,OK,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Nutter Fort,WV,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Oak Cliff,TX,1,0,0,0,1,0,0,0,1,1,0,0.5,0,0,0.5,1
Oak Harbor,WA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Oak Hill,OH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oak Park,CA,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1
Oak Park,MI,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Oak Ridge,TN,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,1
Oak View,CA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Oakdale,CT,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Oakfield,ME,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oakland City,IN,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Oakland Park,FL,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Oakland,CA,0.636363636,0,0,0.636363636,0.181818182,0,0,0.090909091,1,0.909090909,0.090909091,0.272727273,0.272727273,0,0.545454545,1
Oakland,TN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Oakridge,OR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Oaks,OK,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Ocala,FL,0.666666667,0,0,0,0.333333333,0,0,1,0.666666667,0.666666667,0,0,0,0,0,1
Oceanside,CA,1,0,0,0,0.5,0,0,0,1,0.5,0.5,0.5,0,0,0.5,0.5
Oceanside,NY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Odanah,WI,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
Odessa,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Odessa,TX,1,0,0,0,0.285714286,0,0,0.285714286,1,1,0,0.285714286,0,0,0.142857143,1
O'Fallon,MO,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Ogden,UT,0.5,0,0,0,0.5,0,0,0.125,1,0.875,0,0.25,0.5,0,0.375,0.875
Ohatchee,AL,1,0,0,0,0,0,0,0,0.5,1,0,0.5,0.5,0,0,1
Oil Springs,KY,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Oildale,CA,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
Okarche,OK,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Okemah,OK,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Oklahoma City,OK,0.628571429,0.028571429,0.028571429,0.457142857,0.142857143,0.057142857,0,0.228571429,1,0.628571429,0.028571429,0.314285714,0.285714286,0,0.485714286,0.971428571
Okmulgee County,OK,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Okmulgee,OK,0,0,0,0.5,0,0,0,0.5,1,0,0.5,0.5,0,0,0.5,1
Olathe,KS,0.5,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0.5,1
Old Bridge,NJ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Old Forge,PA,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Old Mines,MO,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Old Saybrook,CT,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Old Town,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Old Town,ME,0.5,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0,1
Olivehurst,CA,1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,1
Olustee,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Olympia,WA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Olympic Valley,CA,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1
Omaha,NE,0.5,0.083333333,0,0.416666667,0,0,0,0.25,0.916666667,0.666666667,0,0.25,0.25,0,0.166666667,1
Ona,WV,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Onalaska,TX,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Oneida,TN,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Ono,CA,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Ontario,CA,0.5,0,0,0,0.5,0,0,0.666666667,0.833333333,0.166666667,0,0.333333333,0.333333333,0,0.166666667,0.833333333
Ontario,OR,0.5,0,0,0,0.5,0,0,0.5,1,0.5,0,0.5,0,0,0.5,1
Ooltewah,TN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Opa-Locka,FL,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Opelika,AL,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
Opp,AL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Orange City,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Orange County,FL,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,1
Orange Park,FL,1,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0.333333333,0.666666667
Orange,CA,0.333333333,0,0,0.333333333,0.333333333,0,0,0.666666667,1,0.333333333,0,0,0.666666667,0,0,1
Orange,NJ,0.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5,1
Orangeburg,SC,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Orchard Mesa,CO,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Orcutt,CA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Oregon City,OR,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Orem,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Orlando,FL,0.590909091,0.181818182,0,0.454545455,0.272727273,0,0.045454545,0.227272727,0.909090909,0.681818182,0,0.227272727,0.090909091,0,0.363636364,1
Ormond Beach,FL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Oro Valley,AZ,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Orosi,CA,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1
Oroville,CA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Orrington,ME,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Oshkosh,WI,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1
Oshtemo Township,MI,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Osteen,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Ouachita Parish,LA,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Overland Park,KS,0.666666667,0,0,0.333333333,0,0,0,0.333333333,1,0.666666667,0,0.666666667,0,0,0.333333333,1
Overlea,MD,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
Owasso,OK,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
Owen County,IN,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Owensboro,KY,0.5,0,0,0.5,0,0,0,0,1,1,0,0,0,0,0.5,1
Owings Mills,MD,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Owingsville,KY,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Oxford,AL,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Oxford,MA,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Oxford,MS,0.666666667,0,0,0,0,0,0,0,1,0.666666667,0,0.666666667,0.333333333,0,0,1
Oxnard,CA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Oxon Hill,MD,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
Ozark,AL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Ozark,AR,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Ozark,MO,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Pacific Beach,CA,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
Paddock Lake,WI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Paducah,KY,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pahoa,HI,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
Pahrump,NV,1,0,0,0,0,0,0,0.333333333,1,1,0,0,0.666666667,0,0.333333333,0.666666667
Palatka,FL,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,1
Palermo,CA,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
Palestine,TX,0.5,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,1
Palm Bay,FL,1,0,0,0.333333333,0.333333333,0,0,0.666666667,1,1,0,0,0,0,0,1
Palm Beach Gardens,FL,1,0,0,0.5,0.5,0,0,0,1,0.5,0.5,0,0,0,0,0.5
Palm City,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Palm Desert,CA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Palm Harbor,FL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Palm Springs,CA,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
Palmdale,CA,0.6,0.2,0,0.4,0.4,0,0,0,1,0.4,0,0.4,0,0,0.8,1
Palmer,AK,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Palmetto,FL,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Palo Alto,CA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Panama City Beach,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Panama City,FL,1,0,0,0.5,0,0,0,0,1,1,0,0,0,0,0,1
Panhandle,TX,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Panora,IA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Panorama City,CA,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
Papaaloa,HI,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Paradise Valley,AZ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paradise,CA,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Pardeeville,WI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Paris,KY,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Paris,TX,0.333333333,0.333333333,0,0,0,0,0,0,1,0.666666667,0,0,0,0,0.666666667,1
Park County,CO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Parker,AZ,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Parker,CO,1,0,0,0,0,0,0,0.5,1,1,0,0.5,0.5,0,0,1
Parkland,WA,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
Parks,AZ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Parkton,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Parkville,MD,0.5,0,0,0.5,0,0,0,0.5,1,1,0,0.5,0.5,0,0.5,0.5
Parma,OH,0.666666667,0,0,0,0,0,0,0,1,1,0,0.333333333,0,0,0.333333333,1
Parmelee,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Parowan,UT,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pasadena,CA,0.75,0,0.25,0.5,0.25,0,0,0.25,0.75,0.25,0,0.5,0.75,0,0,1
Pasadena,TX,0.5,0,0,0,0.5,0,0,0.5,1,1,0,1,0.5,0,0,0.5
Pascagoula,MS,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Pasco,WA,0.333333333,0.333333333,0,0,1,0,0,0.333333333,1,0.666666667,0,0.333333333,0,0,0.666666667,1
Paso Robles,CA,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Passaic,NJ,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
Paterson,NJ,0.8,0,0,0.4,0.2,0,0,0.6,1,0.6,0.2,0,0,0,0,0.8
Pattison,TX,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Paulden,AZ,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Paulding County,GA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
Pavilion Township,MI,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Pawtucket,RI,0.5,0,0,1,0,0,0,0,1,1,0,0.5,0,0,1,1
Payson,AZ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Peachland,NC,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Peachtree City,GA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Pearisburg,VA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Pearl River County,MS,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Pearl,MS,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Pearland,TX,1,0,0,0,0.25,0,0,0.25,0.75,0.75,0,0,0,0,0,0.25
Pearson,GA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pelehatchie,MS,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
Pelion,SC,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Pell City,AL,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Pelzer,SC,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Pemberton,NJ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Pembine,WI,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1
Pembroke,NC,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pembroke,NY,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
Penasco,NM,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
Pendleton,SC,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
Penn Hills,PA,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
Penn Township,PA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Pennfield Township,MI,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pennsburg,PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Pensacola,FL,0.6,0,0,0.6,0,0,0,0,1,0.6,0,0.6,0,0,0.4,0.6
Pentress,WV,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1
Peoria,AZ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Peoria,IL,1,0,0,0.666666667,0.333333333,0,0,0.333333333,1,0.333333333,0,0.666666667,0,0,0.666666667,1
Perdido Key,FL,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Perris,CA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Perry Township,OH,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Perryopolis,PA,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Perryville,AR,0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1
Peshtigo,WI,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Petal,MS,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Peterborough,NH,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1
Peterson,MN,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Petroleum,WV,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Pettis County,MO,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pharr,TX,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Phelps,KY,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Phenix City,AL,0.25,0,0,0.25,0,0,0,0,0.75,0.5,0.25,0.75,0.25,0,0.5,1
Philadelphia,PA,0.571428571,0.142857143,0,0.80952381,0.047619048,0,0,0.142857143,1,0.666666667,0,0.428571429,0.142857143,0,0.380952381,1
Philadephia,PA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Philipsburg,MT,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Phoenix,AZ,0.647727273,0.079545455,0,0.159090909,0.329545455,0.045454545,0,0.147727273,0.943181818,0.693181818,0.011363636,0.363636364,0.136363636,0,0.443181818,0.931818182
Phoenix,MD,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Pico Rivera,CA,0.5,0,0.5,0,0.5,0,0,0.5,1,0.5,0,0.5,0,0,0.5,1
Picture Rocks,AZ,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Piedmont,AL,1,0,0,0,0,0,0,0.5,1,0.5,0,0.5,0,0,0.5,1
Piedmont,SC,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,1
Pigeon Forge,TN,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Pike County,OH,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pikesville,MD,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Pilot Station,AK,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1
Pima County,AZ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pima,AZ,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Pine Bluff,AR,1,0,0,0.666666667,0,0,0,0,1,1,0,0.666666667,0.333333333,0,0.333333333,1
Pine County,MN,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1
Pine River,WI,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Pine Top,KY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Pinellas Park,FL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pinetop,AZ,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
Pinetop-Lakeside,AZ,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Pineville,LA,0.666666667,0,0,0.333333333,0,0,0,0.333333333,1,0.666666667,0.333333333,0.333333333,0,0,0.333333333,1
Pinion Hills,CA,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
